id,platform,symbol,trade_date,text,label,notes
1,guba,600519.SH,2026-06-17,贵州茅台业绩超预期，机构维持买入评级，继续看好龙头配置。,bull,clear bullish
2,guba,600519.SH,2026-06-17,渠道动销平稳，中长期逻辑未变，估值修复可期。,bull,
3,eastmoney,000001.SZ,2026-06-17,短期利空消息扰动，建议减仓规避风险，股价承压。,bear,clear bearish
4,eastmoney,000001.SZ,2026-06-16,资产质量担忧升温，看空银行股短期表现。,bear,
5,xueqiu,601318.SH,2026-06-17,保险板块估值低位，资金关注度一般，等待政策催化。,neutral,wait and see
6,weibo,600036.SH,2026-06-16,招商银行零售转型讨论较多，观点分歧，方向不明。,neutral,
7,douyin,000858.SZ,2026-06-15,五粮液批价回升，消费场景恢复，继续看多白酒。,bull,
8,sina_finance,600519.SH,2026-06-15,市场情绪中性偏乐观，关注分红与业绩兑现节奏。,neutral,
9,guba,000858.SZ,2026-06-12,暴跌风险加大，高估值难以为继，建议卖出观望。,bear,
10,xueqiu,600519.SH,2026-06-12,茅台仍然是核心资产，底部区域可以加仓。,bull,
11,guba,000001.SZ,2026-06-11,平安银行息差走阔超预期，盈利改善，看多。,bull,
12,weibo,601318.SH,2026-06-11,中国平安利空频出，悲观情绪蔓延，短期看空。,bear,
